Isolate,Ralstonia phage Rs551,Ralstonia phage RSM3,Unclassified B,Ralstonia phage RSS1,Ralstonia phage RSS30,Ralstonia phage RSS-TH1,Ralstonia phage PE226,Ralstonia phage phiRSA1,Ralstonia phage RsoM1USA,Ralstonia phage RSY1,Unclassified D,Ralstonia phage RS138,Unclassified G,Ralstonia phage Dina,Unclassified C,Unclassified H,Unclassified A,Unclassified F,Unclassified I,Unclassified J
YO003,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO006,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
YO007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO009,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO020,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO023,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YO024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO027,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YO028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO029,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
YO030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO034,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YO037,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YO038,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YO040,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YO042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YO075,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO079,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO080,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO084,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
YO101,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO122,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
YO124,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO131,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO135,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
YO136,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO137,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO138,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO139,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO140,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO141,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
YO149,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO150,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
YO151,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO154,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO155,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YO156,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO161,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YO163,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
YO164,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
YO178,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
YO182,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YO187,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
YO191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
YO194,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
YO375,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
YO376,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YO378,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YO379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
